,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300773072, Ba8Nb7O24, Ba8LiNb7O24, mp-780569, mp-773072",0.359583748,3819.303429,6.036622885,2.326837607,0,0.951317582,13.94292573,0,0.028756992,17.44427903,-0.233484166,0.049897872,628.0449854,0.440765492,0.235608763,0.179762353
"mp-300773084, Ba6Ti7Nb9O42, Ba6Li2Ti7Nb9O42, mp-773061, mp-773084",0.437863772,3052.920196,5.048538858,1.644570313,0,0.926530884,9.718788686,0,0.00230002,8.626446147,-0.224910744,0.02302571,440.2783734,0.459730741,0.173479478,0.255478138
"mp-300773087, MgSi4(CuO6)2, Li2MgSi4(CuO6)2, mp-756830, mp-773087",0.521147663,2937.280443,3.494318339,3.146842105,1,0.872502864,8.688944085,0,0.067390196,15.92555395,-0.012077615,0.100030305,371.3487919,0.489900552,-0.113373642,0.238816923
"mp-300773089, KNb2PO8, K3Li2Nb6(PO8)3, mp-773047, mp-773089",0.515205753,3101.617575,3.471365054,1.7215625,0,0.915576232,12.1037118,0,0.009872236,14.27463453,-0.108496227,0.040093769,588.5544429,0.525897839,0.05575984,0.254991949
"mp-300773118, Ba6Ta9Ti7O42, Ba6Li2Ta9Ti7O42, mp-773060, mp-773118",0.439547993,3052.921764,6.595807423,1.875546875,0,0.926693034,11.34870792,0.852493757,0,8.626446147,-0.224260163,0.02302571,912.4384926,0.455818004,0.197407909,0.25165389
"mp-300773195, NiSn(PO4)2, Li2NiSn(PO4)2, mp-763591, mp-773195",0.534731188,3100.664868,4.146331687,1.322291667,0,0.844944819,5.795712016,0,0.03527847,6.64697613,-4.45E-06,0.071074616,286.6346015,0.507059316,-0.139680569,0.218251457
"mp-300773261, Zn(FeO2)4, LiZn(FeO2)4, mvc-11657, mp-773261",0.485762441,3815.381858,4.624656984,1.642769231,0,1.254460407,23.49199368,0,0.290554146,28.12679098,-0.196445431,0.165257279,1036.896332,0.463629411,1.309568324,0.217979201
"mp-300773283, Mn3FeO8, Li2Mn3FeO8, mp-773305, mp-773283",0.471755925,4132.944245,4.051860673,1.508333333,0,1.238340653,12.25374722,0,0.086159005,19.71631367,-0.321524736,0.220041382,773.2063673,0.45327527,0.325376194,0.234452984
"mp-300773342, Na5Mn2P2(CO7)2, Na5LiMn2P2(CO7)2, mp-769461, mp-773342",0.526088543,2084.691646,2.802563769,2.51024,0,0.815896005,3.467988466,0,0.009989113,15.6266521,-6.62E-05,0.047839732,199.1452277,0.503635637,-0.407903707,0.204287666
"mp-300773352, MnFe(PO4)2, Li2MnFe(PO4)2, mp-773263, mp-773352",0.525610875,3100.374909,3.450371887,1.365833333,0,0.845547922,5.810670262,0,0.013730203,7.709234182,-2.01E-05,0.090810395,266.2451688,0.48971628,-0.100414417,0.223793004
"mp-300773357, FePO4, Li2Fe3(PO4)3, mp-773675, mp-773357",0.541276741,4133.82112,3.40873674,1.846111111,0,1.168167273,12.94599418,0,0.040622964,16.33049862,-0.294392506,0.05237828,560.6076268,0.498989463,-0.864711513,0.197661204
"mp-300773362, V2O5, LiV4O10, mp-25646, mp-776037",0.546559173,6642.048259,3.250870672,3.15,0,1.958900818,22.85714286,0,0.03014662,28.42857143,-0.92448162,0.043024186,872.3467857,0.506659771,0.077496599,0.247783397
"mp-300773375, V3O7, Li2V3O7, mp-764115, mp-773375",0.644220752,6509.345743,2.651722919,3.302,0,0.921925749,24,0,0.099246011,30.15,-0.216656089,0.015275252,915.99985,0.610691816,0.007572974,0.211443304
"mp-300773417, Cr3P4O15, LiCr3P4O15, mp-763487, mp-775294",0.563571918,4227.758982,2.897844446,2.128181818,0,0.803351557,9.847692276,0,0.091394184,13.101234,1.66E-14,0.021171386,403.8269876,0.533696552,-0.136221431,0.215142037
"mp-300773427, Mn3CuO8, Li2Mn3CuO8, mp-771841, mp-849420",0.456613084,4132.945705,4.183073312,1.5025,0,8.17657446,12.34783932,0,0.061321205,19.76212708,-2.304823229,0.221679024,767.3097807,0.449787312,0.972749362,0.226238313
"mp-300773446, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-770394, mp-773446",0.539272435,2084.684681,2.839038367,2.52464,0,0.816007815,5.034415954,0,0.009589898,15.63441537,-4.11E-05,0.0416,211.3276402,0.500373337,-0.335236123,0.212878717
"mp-300773469, Mn5Te3O16, Li4Mn5Te3O16, mp-771603, mp-773469",0.161253282,4133.862337,4.901547581,1.669583333,1,0.951422665,10.41249917,0,0.063968171,15.60746547,-0.115077092,0.10571762,634.9478198,0.433208334,0.434163066,0.223822999
"mp-300773518, Cr3Fe3(TeO8)2, Li4Cr3Fe3(TeO8)2, mp-763448, mp-773518",0.230188974,3100.152906,4.791898697,1.4865625,1,0.967259093,9.171400293,0,0.098020983,9.293464886,-0.113412512,0.07856742,386.8012088,0.410851645,0.588293376,0.233786269
"mp-300773519, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-773279, mp-773519",0.5242196,3100.379444,3.420658733,1.356458333,0,0.84513388,5.820931758,0,0.008403965,9.806504715,-2.95E-06,0.096162378,338.4779551,0.492540266,0.036375633,0.228352148
"mp-300773523, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769456, mp-773523",0.528795916,2084.684681,2.854138637,2.52464,0,0.816274816,5.034415954,0,0.013468521,15.63441537,-1.71E-05,0.0416,211.3276402,0.497715924,-0.352474926,0.20881905
"mp-300773525, Fe3O4, LiFe3O4, mp-715614, mp-773525",0.491218473,5314.580054,5.065747968,3.022142857,0,1.033699837,36.42857143,0,0.247478556,45.64285714,-0.371807933,0.141391903,1686.877429,0.455803229,1.771163818,0.254003204
"mp-300773529, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769488, mp-773529",0.538259368,2084.684681,2.845280964,2.52464,0,0.816042879,5.034415954,0,0.010939847,15.63441537,-9.90E-06,0.0416,211.3276402,0.499274737,-0.322585586,0.20843431
"mp-300773535, VFeO4, LiVFeO4, mp-850978, mp-773535",0.522219393,4133.022829,3.95942852,2.010555556,0,1.170796736,12.98146827,0,0.071448615,14.22070304,-0.144385703,0.127293769,561.8638303,0.468333257,-0.107504314,0.173604531
"mp-300773544, CoSbO4, LiCoSbO4, mp-765886, mp-773544",0.483999797,4133.887553,5.426629583,2.048333333,1,1.264284469,12.81492186,0,0.093216191,10.54443859,-0.627966336,0.127293769,630.3408309,0.495002664,0.865718404,0.239554037
"mp-300773681, Na2MnPCO7, Na2LiMnPCO7, mp-768058, mp-773681",0.544428052,2171.225146,2.730662667,2.593166667,0,0.816355407,3.638384868,0,0.010530843,12.86381661,-0.000129163,0.049471552,209.2825332,0.515653544,-0.444124778,0.217256779
"mp-300773699, Mg(Fe5O8)2, LiMg(Fe5O8)2, mp-773318, mp-773699",0.497688597,3674.273464,4.695499385,1.85308642,0,1.181857805,29.29609079,0,0.215231176,36.61243027,-0.50135849,0.07752467,1359.630767,0.451540778,-0.063197765,0.236825572
"mp-300773718, Fe2(PO4)3, LiFe2(PO4)3, mp-25661, mp-31845",0.573999345,4376.756139,2.812683619,1.683921569,0,1.245194489,9.005487669,0,0.091665683,11.12551162,-0.397179816,0.053605306,383.6530114,0.539469607,-0.256301612,0.279658155
"mp-300773719, Fe23O32, LiFe23O32, mp-776135, mp-773719",0.500784539,5411.101716,4.955893977,2.951545455,0,0.815712213,35.54545455,0,0.218178911,44.39090909,-1.34E-05,0.035873481,1645.966109,0.455365552,0.147469179,0.219761336
"mp-300773728, V9O22, LiV18O44, mp-850238, mp-775458",0.541099179,6599.240996,3.331485942,3.199032258,0,0.861301754,23.22580645,0,0.041045195,28.98387097,-0.039929311,0.014642297,886.4284194,0.499806754,0.09474585,0.2531136
"mp-300773763, Cr3Fe2Sb3O16, Li4Cr3Fe2Sb3O16, mp-775288, mp-773763",0.469997217,3100.266276,5.059553352,1.5990625,1,0.96718932,7.743360731,0,0.117737471,7.359645917,-0.113566617,0.07856742,354.8777922,0.462284041,0.59871969,0.229187004
"mp-300773961, Mn15NiO32, Li8Mn15NiO32, mp-853227, mp-773961",0.455902398,4132.947508,4.146313084,1.515069444,0,0.817979846,16.86342195,0,0.042088564,29.00818551,-1.11E-05,0.057722431,1059.15343,0.440926554,0.654561561,0.282707359
"mp-300773983, MgCr3Se3(SO8)3, Li2MgCr3Se3(SO8)3, mp-773999, mp-773983",0.568188128,2626.090348,3.15773599,0.599958824,0,1.262410735,5.389866501,0,0,6.370411708,-1.684135763,0.055478093,237.656358,0.500216366,-0.220388431,0.265089876
"mp-300773984, Ti6Co3O16, Li3Ti6Co3O16, mp-765900, mp-773984",0.525858643,3968.186135,3.988553239,1.826933333,0,0.815812722,11.48216008,0,0.097539694,15.97558137,-1.78E-06,0.013994285,506.2841116,0.481931183,-0.193028959,0.202586012
"mp-300773988, Ti3Co3(SbO8)2, Li4Ti3Co3(SbO8)2, mp-762505, mp-773988",0.425631805,3100.223271,4.988879429,1.397395833,1,0.972974422,8.839497653,0,0.101332016,6.97838926,-0.110469136,0.050287321,393.0008781,0.441861334,0.567989567,0.215776512
"mp-300774007, ZnCr3(SO4)6, LiZnCr3(SO4)6, mvc-16353, mp-769549",0.547442012,3282.553057,2.949718182,0.629955882,0,1.118533214,5.668365709,0,0.006828295,5.457423082,-0.272101522,0.055478093,228.2860175,0.484488039,-0.268906953,0.278852437
"mp-300774013, V3Fe2CuO12, LiV3Fe2CuO12, mp-774409, mp-767459",0.580422211,3099.767852,3.518790733,1.505,0,0.920533697,10.21376462,0,0.046199153,11.78658607,-0.108495981,0.039070953,393.7977471,0.535662214,-0.056956141,0.264995956
"mp-300774059, Ti12Fe5O32, Li7Ti12Fe5O32, mp-773987, mp-774059",0.525969905,4049.121306,3.768847835,1.672721088,0,0.815702902,11.1485786,0,0.102078688,16.32333586,-1.63E-06,0.024583681,465.5286,0.481187427,-0.088767982,0.194385276
"mp-300774102, NiO2, Li3(NiO2)4, mvc-13696, mp-764850",0.436682024,6199.222603,4.584178085,2.986666667,0,1.220011862,30,0,0.266756584,33.5,-0.132828338,0.03928371,1484.190333,0.438211014,0.045157984,0.210129373
"mp-300774123, Mn3TeO8, Li2Mn3TeO8, mp-771740, mp-774123",0.295555823,4133.560337,4.435815279,1.6075,1,1.237506942,13.05407793,0,0.068994354,20.78999195,-0.156800317,0.220041382,786.6359692,0.462534511,0.878824002,0.192579337
"mp-300774141, Cr2P4H3O16, Li2Cr2P4H3O16, mp-776748, mp-763238",0.533567079,3534.663528,2.842791788,1.1986,0,0.862231904,5.337115326,0,0.070214173,8.966961581,-0.016417363,0.077990769,237.0693881,0.49434853,-0.153899081,0.267440564
"mp-300774144, WO3, Li(WO3)2, mp-771798, mp-774144",0.505932975,6974.056279,6.971748343,6.62125,0,1.092682974,38.75,1.75,0.005395391,24.125,-0.144083291,0.108253175,2405.714125,0.510588354,0.56466115,0.308559075
"mp-300774149, CrWO6, Li2CrWO6, mvc-5774, mp-774149",0.499681765,4649.213945,5.021193914,3.109583333,0,1.703352912,15.82236462,0.824957911,0.180006402,9.251313721,-0.38929716,0.216506351,992.8055534,0.492963584,1.178408563,0.315918529
"mp-300774301, Cr3(NiO6)2, Li2Cr3(NiO6)2, mp-776703, mp-780190",0.574605073,4375.775047,3.200294758,1.97254902,0,0.803606141,11.99769297,0,0.08635614,13.07497676,-0.000104335,0.022122339,550.3729895,0.526300947,-0.248466929,0.264325059
"mp-300774307, MgCr3(SO4)6, LiMgCr3(SO4)6, mp-772325, mp-769554",0.543436861,3282.612003,2.825142967,0.640338235,0,1.267787278,5.752088533,0,0,5.457423082,-1.605897074,0.055478093,252.4619568,0.479866241,-0.296894628,0.273534676
"mp-300774351, Cr3(CuO6)2, Li3Cr3(CuO6)2, mp-764630, mp-774351",0.560175452,4375.809896,3.328507459,1.820392157,0,0.804024556,11.58025338,0,0.051486557,13.07497676,-8.29E-05,0.023690422,550.6113226,0.512222245,-0.207733227,0.264126171
"mp-300774369, V12O29, LiV24O58, mp-774272, mp-765490",0.536153678,6577.315324,3.389066291,3.224146341,0,3.169182293,23.41463415,0,0.042678435,29.26829268,-9.786233294,0.022194834,893.6409634,0.493939227,0.081263291,0.259458826
"mp-300774459, Ti16CuS32, Li8Ti16CuS32, mp-767157, mp-774459",0.33058878,7.913880829,3.196551818,2.007292517,0,0.948533547,15.09944502,0,0.018083584,24.61735675,-1.430767518,0.030809233,568.1749992,0.859883922,1.006437837,0.213866094
"mp-300774464, Co(SO4)2, LiCo(SO4)2, mp-772442, mp-774464",0.576107347,4509.178978,2.673323598,0.648545455,0,1.249133682,7.405996131,0,0.051279006,3.643427482,-0.400259831,0.047395731,330.6836074,0.521356127,-0.263689844,0.271047262
"mp-300774465, Mn(SO4)2, LiMn(SO4)2, mp-771564, mp-774465",0.542177256,4509.215852,2.834463498,0.548848485,0,1.283212624,4.846431383,0,0.032400837,4.546060566,-0.393128239,0.064723637,276.9200281,0.477870647,-0.298902562,0.253567169
"mp-300774516, Mg3Si16(Cu3O16)3, Li8Mg3Si16(Cu3O16)3, mp-766403, mp-774516",0.525197677,2937.242968,3.54446687,3.163684211,1,0.886348011,9.123932104,0,0.074251429,16.58037372,-1.410143574,0.024530783,420.7076968,0.493889974,-0.101661221,0.23693579
"mp-300774552, Y2Ti2S2O5, Li2Y14Ti14(S2O5)7, mp-25305, mp-774554",0.628969569,2116.286772,4.1689395,1.264136364,0,7.909064851,7.895949113,0,0.071153345,13.3410446,-1.525728795,0.17057659,342.7944537,0.626098928,0.452772951,0.206114859
"mp-300774711, Ba14Y7(Cu10O21)2, Ba14LiY7(Cu10O21)2, mp-774710, mp-774711",0.496580509,2356.17332,5.849865347,1.3875,0,0.844015569,13.92866689,0,0.015560639,18.80054758,-0.417315338,0.01746498,818.5552495,0.509315514,0.384391088,0.149363265
"mp-300774722, La20Cu9O40, LiLa20Cu9O40, mp-849992, mp-774722",0.486870388,3596.835599,6.957906581,1.232850242,0,0.910479134,7.470292475,0,0.061606547,20.14443517,-1.774755384,0.019112477,738.1849769,0.484561131,0.437279846,0.097677398
"mp-300774793, La8Cu3O16, LiLa8Cu3O16, mp-776310, mp-774793",0.480820866,3676.67765,6.915601219,1.159506173,0,1.233563169,6.355231317,0,0.073017596,20.84928242,-0.596686686,0.049382716,744.0499434,0.478861374,0.51151639,0.097691263
"mp-300774859, NbPO5, LiNbPO5, mp-772125, mp-774859",0.54778373,4428.914385,3.580413538,2.363809524,0,0.831100434,11.09656644,0,0.022054593,13.7563838,-1.30E-14,0.052030811,526.2752014,0.525120179,0.070801496,0.287704061
"mp-300774863, Ni9S10, LiNi9S10, mp-767469, mp-774863",0.40491602,9.74044784,5.419283949,4.592894737,0,0.921453819,40.60526316,0,0.088725901,34.86842105,-0.382335844,0.078837947,1594,0.831525767,1.260516186,0.238614243
"mp-300774883, Fe3(SnS4)2, LiFe3(SnS4)2, mp-754767, mp-774883",0.641012428,7.861487995,4.246809845,1.782,0,1.176021979,15.36875079,0,0.16838825,13.00983293,-0.516720387,0,309.0089011,0.863084483,0.479357507,0.211659226
"mp-300775013, Mn3Fe3(SbO8)2, Li4Mn3Fe3(SbO8)2, mp-775891, mp-775013",0.460106276,3100.078205,4.874197857,1.283958333,1,0.966265036,8.570251965,0,0.085599021,8.742481889,-0.113127801,0.096162378,393.1183674,0.45259508,0.639506097,0.227801703
"mp-300775092, Cr3Sn3(SbO8)2, Li4Cr3Sn3(SbO8)2, mp-771431, mp-775092",0.494021165,3100.549132,5.431623977,1.328645833,1,0.965326757,7.556816046,0,0.117474411,7.525910106,-0.119108516,0.07856742,368.8864194,0.494039463,0.56124821,0.229264368
"mp-300775097, CoO2, Li(CoO2)2, mp-32686, mp-764935",0.437803055,6199.231699,4.509753255,2.773333333,0,1.11390683,30,0,0.020683719,28.33333333,-0.027886905,0.314269681,1482.857,0.44274022,0.231647095,0.289193207
"mp-300775129, Cr3(FeO6)2, Li2Cr3(FeO6)2, mp-776667, mp-775129",0.592258949,4375.807834,3.067436491,1.828627451,0,0.802770177,11.85585605,0,0,13.09307761,-7.49E-05,0.026802653,532.5662601,0.533123404,-0.201714395,0.268657831
"mp-300775136, Cr3Co3(TeO8)2, Li4Cr3Co3(TeO8)2, mp-761712, mp-775136",0.377218312,3100.128484,5.236994614,1.56125,1,0.972287338,9.507740816,0,0.069591633,8.363662257,-0.108486909,0.067952728,421.1603581,0.370990857,0.645090897,0.215218612
"mp-300775171, Mn2CrNi3(PO4)6, Li4Mn2CrNi3(PO4)6, mp-764646, mp-775171",0.541769562,2480.285327,3.351607961,1.198777778,0,1.136797695,5.222647737,0,0.084794765,6.122479325,-0.298495091,0.053918569,246.3797391,0.511928211,-0.787818995,0.232525316
"mp-300775180, Co3WO8, Li2Co3WO8, mp-765823, mp-775180",0.441432992,4132.956212,6.093357098,2.851944444,0,0.971055547,18.43825197,0.549971941,0.149204281,17.08940723,-0.108697676,0.05334129,937.0234017,0.439620703,0.676438278,0.227795839
"mp-300775189, MnFe(PO4)2, Li2MnFe(PO4)2, mp-767833, mp-775189",0.527268222,3100.374909,3.438317514,1.365833333,0,0.810629933,5.810670262,0,0.013957386,7.709234182,-1.76E-07,0.030270132,266.2451688,0.49149903,-0.024199776,0.224388779
"mp-300775195, Mn11Fe(PO4)12, Li12Mn11Fe(PO4)12, mp-850500, mp-775195",0.522493172,3100.382467,3.40686181,1.350208333,0,0.816386614,7.385321168,0,0.005669666,12.9861074,-1.52E-06,0.033167795,447.7476895,0.493541747,0.050127487,0.22646706
"mp-300775229, MnV4O12, Li3MnV4O12, mp-766904, mp-775229",0.592285248,4375.959967,3.048419681,1.991176471,0,0.908673121,16.3393464,0,0.060748271,20.47038164,-0.035783935,0.090760395,601.1655994,0.546829905,-0.280206495,0.241881249
"mp-300775260, CoCu3(PO4)4, Li4CoCu3(PO4)4, mp-775137, mp-761537",0.554431498,3100.359342,3.406808654,1.402916667,0,0.84388135,6.81641707,0,0.016796299,10.30141976,-0.000366925,0.06676696,409.7189781,0.52516689,-0.039118031,0.25481131
"mp-300775271, Cr3WO8, Li2Cr3WO8, mp-773181, mp-775271",0.464373907,4133.047636,5.442100737,3.251944444,0,0.967558921,16.55984285,0.549971941,0.0949201,21.09527915,-0.112579582,0.07856742,801.7911,0.444060369,0.522205536,0.25501553
"mp-300775291, Mn2Cr3O12, Li2Mn2Cr3O12, mp-764449, mp-775291",0.583536399,4375.824906,3.07091144,1.793333333,0,0.803476851,11.52701055,0,0.016259443,13.05001764,-0.000451942,0.033098835,527.1425534,0.528843741,-0.259123425,0.264398073
"mp-300775304, Na9Fe10(SiO3)20, Na9LiFe10(SiO3)20, mp-775293, mp-775304",0.483796143,2819.204233,3.405847047,2.977020202,1,0.822265382,9.264636563,0,0.013753249,13.85808407,-0.423674819,0.020578802,317.3880018,0.461248418,-0.318446841,0.222340928
"mp-300775323, Mn3CuNi2(PO4)6, Li4Mn3CuNi2(PO4)6, mp-773677, mp-775323",0.515989037,2480.29093,3.53547079,1.132277778,0,1.137801953,4.151096836,0,0.044122689,5.973692326,-0.289335005,0.057757091,213.720523,0.489621877,-0.6014851,0.23837321
"mp-300775342, VFeO4, LiVFeO4, mp-18949, mp-775342",0.545108138,4133.022829,3.769746584,2.010555556,0,0.935246168,12.98146827,0,0.014605323,14.22070304,-0.032704224,0.127293769,561.8638303,0.493803493,-0.085491995,0.191507191
"mp-300775390, Mn2Ni(PO4)3, Li2Mn2Ni(PO4)3, mp-763518, mp-775390",0.517963604,3100.36632,3.473130429,1.410555556,0,1.130743883,5.540726737,0,0.035498592,8.61257828,-0.288062273,0.060815002,300.9030382,0.492661906,-0.952454989,0.229341816
"mp-300775429, Ba4Bi3O11, Ba4LiBi3O11, mp-755667, mp-775429",0.517606865,3794.083265,6.502178168,1.189222222,0,0.835612378,2.119923129,1.099943882,0.049879991,21.89787996,-2.16E-09,0.138028887,665.2979555,0.53226021,0.104372729,0.172656129
"mp-300775443, Mn3Fe2Sb3O16, Li4Mn3Fe2Sb3O16, mp-771758, mp-775443",0.475209418,3100.270019,5.112325558,1.34625,1,0.963418934,6.267579444,0,0.099314098,6.888646494,-0.113893621,0.096162378,363.8110119,0.468692199,0.578284081,0.225682977
"mp-300775451, V2Cr3Sb3O16, Li4V2Cr3Sb3O16, mp-773383, mp-775451",0.472079644,3100.309349,5.003725843,1.759270833,1,0.967896839,7.634983219,0,0.110463161,7.359645917,-0.112806966,0.071833892,354.426455,0.466579557,0.582470493,0.222220814
"mp-300775471, V4FeO12, Li3V4FeO12, mp-763248, mp-775471",0.614426887,4375.951431,2.901977278,2.008823529,0,0.905573614,15.92224475,0,0.095288547,20.33152752,-0.037453654,0.069204152,598.8063801,0.570375733,-0.249142664,0.24193592
"mp-300775506, Mn3Sn3(TeO8)2, Li4Mn3Sn3(TeO8)2, mp-772482, mp-775506",0.302848978,3100.631318,5.341511129,1.025625,1,0.958439488,5.374515482,0,0.060707197,7.08899896,-0.120883242,0.096162378,379.0900368,0.476830169,0.578491409,0.219634166
"mp-300775511, K(WO3)6, KLi(WO3)6, mp-34278, mp-775511",0.528308981,4464.407324,6.278838346,4.268733333,0,0.953657023,35.04330583,1.58391919,0,21.71392999,-0.118846488,0.071839822,2169.618296,0.532387045,1.25950995,0.326466474
"mp-300775538, Mn5FeO12, Li3Mn5FeO12, mp-777021, mp-775538",0.469420871,4132.948276,4.05801771,1.5,0,0.879377701,14.02770138,0,0.072236909,23.6097821,-0.67820124,0.075159232,892.7974519,0.451419578,0.615937049,0.257427981
"mp-300775553, V3CuO8, Li2V3CuO8, mp-775644, mp-775553",0.496226286,4133.081721,4.038498605,2.218333333,0,0.817532993,16.79579606,0,0.083967632,21.14335987,-5.12E-10,0.0198707,623.2881602,0.468562743,0.028079298,0.179911405
"mp-300775610, Mn3Cr3(TeO8)2, Li4Mn3Cr3(TeO8)2, mp-772458, mp-775610",0.311274141,3100.16651,4.873679608,1.4584375,1,0.968558575,7.841612425,0,0.064738597,8.940413278,-0.112272498,0.096162378,374.6685637,0.396349538,0.628299751,0.238480604
"mp-300775640, Ni5Te(PO4)6, Li4Ni5Te(PO4)6, mp-850365, mp-775640",0.522049545,3100.490832,3.688853867,1.536805556,1,1.161572227,10.32684188,0,0.080754792,12.02881018,-0.297448113,0.043120222,478.925806,0.500438998,-0.782626709,0.223475592
"mp-300775647, Mn3SnO8, Li2Mn3SnO8, mp-770865, mp-775647",0.494908756,4133.366173,4.53509814,1.323333333,0,0.815648581,13.1517731,0,0.088732848,20.97452158,-1.68E-11,0.055010346,777.2691508,0.482879427,0.56078384,0.237045354
"mp-300775648, MnV4CuO12, Li2MnV4CuO12, mp-771461, mp-775648",0.613227134,3099.802614,3.210033512,1.599305556,0,0.891371592,13.63942633,0,0.02192764,17.42499358,-0.034050401,0.08647485,493.4437589,0.57309071,-0.278516925,0.242613464
"mp-300775651, Mn3CoO8, Li2Mn3CoO8, mp-771811, mp-775651",0.443788729,4132.922536,4.287238744,1.574722222,0,1.181822678,12.24744871,0,0.045784375,20.15522326,-0.316946315,0.21336516,767.4023189,0.431697627,0.798129223,0.232703345
"mp-300775677, Fe5P6WO24, Li4Fe5P6WO24, mp-851003, mp-775677",0.558089411,3100.394183,3.75596001,1.651944444,0,1.158855476,9.28778361,0.168393829,0.014930369,11.99589211,-0.30236487,0.05237828,399.9972281,0.517913527,-0.650815952,0.241245938
"mp-300775679, Mn3CrO8, Li2Mn3CrO8, mp-773946, mp-775679",0.455511206,4132.953011,4.076822667,1.708055556,0,0.817784565,12.27262335,0,0.074197071,19.71631367,-4.72E-07,0.055010346,778.6132567,0.437472779,0.506033646,0.27998132
"mp-300775700, Ti3Nb2V3O16, Li4Ti3Nb2V3O16, mp-770898, mp-775700",0.454173073,3100.05836,4.146670022,1.775729167,0,0.970546208,7.344304057,0,0.09222081,7.702158281,-0.119501782,0.033976364,303.3355853,0.484634589,0.567099094,0.220453885
"mp-300775737, Ni9O10, LiNi9O10, mp-656884, mp-775737",0.420512912,4895.274822,6.286449599,4.197894737,0,0.941094917,42.63157895,0,0.053622068,50.13157895,-0.044621633,0.026279316,2109.413421,0.455053484,2.804262227,0.181949584
"mp-300775796, Ti3NbO8, Li2Ti3NbO8, mp-776082, mp-775796",0.436309353,4133.569123,4.165411614,2.061388889,0,0.967066291,11.22854607,0,0.097378941,17.08940723,-0.114894932,0.026670645,465.0351065,0.469366987,0.646989155,0.225817346
"mp-300775867, SbPO5, LiSbPO5, mp-9750, mp-775867",0.518903835,4429.494828,4.273777524,1.877619048,1,0.968852793,2.540376889,0,0,9.700270001,-0.057057064,0.129072558,403.5201268,0.502487899,0.133699759,0.292720053
"mp-300775900, NaCu(PO3)3, NaLiCu(PO3)3, mp-761042, mp-775900",0.528770922,2990.458663,3.130248449,1.317857143,0,0.81188934,4.02345919,0,0.011154311,6.596033131,5.57E-14,0.032793266,255.9381343,0.49674565,-0.418458293,0.212969094
"mp-300775936, Na3CuPCO7, Na3LiCuPCO7, mp-767526, mp-775936",0.49166342,2004.808682,3.09495567,2.444307692,0,0.842003503,3.912281981,0,0.011123216,18.30436945,-0.000322415,0.071497313,232.7109291,0.472360823,-0.169851277,0.215804385
"mp-300776051, Mn2Fe(PO4)3, Li2Mn2Fe(PO4)3, mp-776759, mp-776051",0.5330783,3100.377932,3.363303918,1.359583333,0,1.107761005,5.452286727,0,0.08764843,8.621264176,-0.283265401,0.062950858,297.7398619,0.501564132,-0.952774987,0.198726509
"mp-300776113, TiMn7(PO4)12, Li8TiMn7(PO4)12, mp-778073, mp-776113",0.525661581,3282.599848,3.06033542,1.241029412,0,0.806764566,4.890910953,0,0.06438631,8.511189809,-4.41E-07,0.03206167,301.6554,0.492434135,-0.387453265,0.258386064
"mp-300776140, MnV5O12, Li2MnV5O12, mp-776190, mp-776140",0.602997963,4133.107467,3.196239404,2.278703704,0,0.904108648,19.57014046,0,0.058266773,25.31362944,-0.039850118,0.084637711,722.1002875,0.565552249,-0.36469796,0.240316853
"mp-300776170, TiO2, LiTi2O4, mp-756587, mp-776170",0.418554377,6200.338442,3.819765356,2.431666667,0,0.968705824,18.33333333,0,0.11145534,28.33333333,-0.110315787,0.019641855,750.6903333,0.442793702,0.599422837,0.218859131
"mp-300776203, V3NiO8, Li2V3NiO8, mp-776184, mp-776203",0.494425451,4133.057036,3.981948551,2.326111111,0,1.558512994,16.49915823,0,0.049643463,21.14335987,-0.304206628,0.071833892,623.2957875,0.472838686,0.368981526,0.26960517
"mp-300776322, V5CoO12, Li2V5CoO12, mp-761587, mp-776322",0.590473299,4133.084932,3.323333289,2.33962963,0,0.903359281,19.03718115,0,0.058888687,25.58574438,-0.037749108,0.05237828,712.3933778,0.555528696,-0.395963522,0.23793503
"mp-300776357, SbP(OF3)2, Li2SbP(OF3)2, mp-554701, mp-776357",0.615782183,3721.311282,3.134458961,1.0075,1,0.867767574,1.719556629,0,0,6.394333429,-0.024962341,0.16,273.7246902,0.818918524,-0.169537145,0.236987957
"mp-300776365, Mn21O40, Li9Mn21O40, mp-849596, mp-776365",0.472992762,6097.904537,4.119366432,2.294344262,0,0.83882846,20.6557377,0,0.043352673,33.41803279,-0.017060657,0.046733814,1285.351148,0.454245784,0.442948005,0.262972167
"mp-300776371, Nb2(PO4)3, LiNb2(PO4)3, mp-17242, mp-26533",0.602047769,4377.000248,3.063446594,2.318823529,0,1.19901817,9.005487669,0,0,11.12551162,-0.372284952,0.045643273,420.1421337,0.579632663,-0.354233445,0.282281162
