,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300773375, V3O7, Li2V3O7, mp-764115, mp-773375",0.0007001185096626897,0.2733606784662065,4.4,0.06030145756492655,0.3583087332037091,485.1427144757306,0.27845878051252865,4.6,607.6388607221489,7.24923912486221,18.0,607.6388607221489,159.0,30.149519985358552,29.99988779991764,30.000113994554173,26.705280873332022,1.363832391566608,12.5,1.8130532804127588,143.75606283739162,1025.1503445574344,14.139226824575696
"mp-300773417, Cr3P4O15, LiCr3P4O15, mp-763487, mp-775294",0.000817282738356577,0.2319266087860357,4.181818181818182,0.07384996637157268,2.2715470366666666,135.39081395665195,0.16914948282102935,5.2727272727272725,646.6029934057797,4.9371258227704695,28.0,635.9555578497155,33.0,36.10682754523782,44.0,39.584800365969436,44.0,1.363832391566608,11.454545454545455,1.4936656575599536,479.1868761246385,1227.7119740829096,0.0
"mp-300773427, Mn3CuO8, Li2Mn3CuO8, mp-771841, mp-849420",0.003486718562610621,1.6718799462981755,6.0,0.08482900982023624,-1.3903982836848154,536.8508189932389,0.06727394775726933,5.416666666666668,70.3963716817235,7.443361634584665,4.0,63.627381154917835,12.0,4.286410990421075,4.005080446955391,4.005050752620586,2.1550827726158523,1.363832391566608,14.0,2.4285705017457477,67.03324315751826,145.74745156403588,6.688527797856901
"mp-300773446, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-770394, mp-773446",0.0023193516655450074,0.2628964496188049,4.04,0.07965481845170758,0.7622234036218801,153.53238187093055,0.4211204711110048,4.56,314.0885555483393,5.003523603917075,22.0,314.0885555483393,2.0,19.020192744755832,24.999999999999996,25.000000000000004,25.0,1.363832391566608,10.44,2.9990528143659425,219.0576427559418,646.7286097856356,0.4053029446023099
"mp-300773469, Mn5Te3O16, Li4Mn5Te3O16, mp-771603, mp-773469",0.012496911728142721,0.20409206111416697,5.666666666666668,0.07755254686576922,-1.0683246821941663,114.65408771595095,0.3092910125801146,5.75,158.86492757855208,4.5401866490979215,5.0,134.0639402284767,1.0,9.377177531754226,10.017679169941976,11.276333963759587,11.444807442333882,1.363832391566608,17.041666666666668,6.566192365252644,100.54986473627736,318.8447704083628,13.060932508883047
"mp-300773518, Cr3Fe3(TeO8)2, Li4Cr3Fe3(TeO8)2, mp-763448, mp-773518",0.002055751457431255,0.1922714331482909,5.875,0.08297213571198947,-1.0618741186997644,111.26210648347255,0.16393807375175726,5.333333333333333,139.41441128939658,4.48181811486933,6.0,118.84037201816861,8.0,8.764677367403465,11.664297387745664,11.574641816011177,13.166460776980646,1.363832391566608,15.916666666666664,4.934639032800724,117.3081755256569,298.0184104918359,14.056745249925175
"mp-300773519, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-773279, mp-773519",0.0021362211329805105,0.34366335508953805,4.166666666666667,0.08232404032113556,-0.3639668160449722,59.331488001255515,0.1872401041852212,5.583333333333332,143.59069777646138,3.728277774564953,8.0,143.59069777646138,6.0,8.833677224334338,12.060811065413256,11.982220455221233,11.990938674406461,1.363832391566608,12.041666666666664,1.8880064276863635,127.78316696657038,300.36455819639394,0.12898980111695005
"mp-300773523, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769456, mp-773523",0.0021691953344879942,0.2648759595038198,4.16,0.08007848630745974,0.8069968156435614,147.0907549828426,0.2490918824312886,4.56,310.7675652131296,4.928869291556767,22.0,310.7675652131296,7.0,18.919563416608526,25.491489558561483,25.27807284470661,23.393370556217107,1.363832391566608,10.44,2.9990528143659425,219.0576427559418,643.3069901222782,0.22529992801641355
"mp-300773525, Fe3O4, LiFe3O4, mp-715614, mp-773525",0.0019226671123343329,0.1895451596794356,5.7142857142857135,0.09223174188377746,-0.3231863832950648,64.3609448973511,0.09324538612407264,5.7142857142857135,69.18708334265385,3.968047284001051,6.0,69.18708334265385,1.0,4.599436065455193,6.1886408717734955,6.8120822386676965,7.3445659388994065,1.363832391566608,15.714285714285715,2.8109504987749823,50.274932368138685,156.39099626000942,17.849968841700814
"mp-300773529, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769488, mp-773529",0.002805440512477269,0.2631523809805925,4.04,0.07982996681990892,0.7700205321503159,152.39037347667875,0.40309170354158186,4.56,312.71135210794466,5.0331356118011135,22.0,312.71135210794466,4.0,18.9784621033084,25.00000000000001,25.0,25.572914564724893,1.363832391566608,10.44,2.9990528143659425,219.0576427559418,645.3096757037929,0.1503668563246902
"mp-300773535, VFeO4, LiVFeO4, mp-850978, mp-773535",0.002744616093567576,0.3777821405215317,4.333333333333333,0.08376975832992836,1.1004798228242409e-07,99.38541190049392,0.12950131831816075,5.0,67.08863912941138,4.349219475388264,4.0,67.08863912941138,74.0,4.340611782212733,5.019024604749508,4.038049209499012,5.019024604749508,1.363832391566608,13.5,2.176167704839948,63.89158348328517,147.59039833093152,10.753846229276151
"mp-300773544, CoSbO4, LiCoSbO4, mp-765886, mp-773544",0.0061868552484358255,0.17272996871115676,6.0,0.08013361534571603,-0.11602487436031132,106.90331103967002,0.07424227322055879,5.0,76.80218294206429,4.384687970205547,4.0,74.12659393567375,74.0,4.537571385382903,2.29181152891346,2.29181152891346,3.7846343382063066,1.363832391566608,18.33333333333333,1.881551501980787,67.03324315751826,154.28746034557852,14.429487876543407
"mp-300773608, Mn3(SeO3)4, Li2Mn3(SeO3)4, mp-773614, mp-773608",0.001807751571447043,0.3564458846222868,4.368421052631579,0.06379653115499033,-0.9367475891039966,232.9260884213569,0.1354770680339802,5.789473684210527,346.54456265071616,5.758226956633093,6.0,342.6935524301532,2.0,18.04859886821498,17.44818611267441,17.44818611267441,18.22409305633721,1.363832391566608,16.157894736842106,7.130599391409472,143.75606283739162,613.6922696452514,9.211093566015622
"mp-300773681, Na2MnPCO7, Na2LiMnPCO7, mp-768058, mp-773681",0.002639884889918171,0.21837554844294424,3.9791666666666665,0.07711406727068909,-0.5068338612616774,156.30983171381436,0.1827233663461819,4.833333333333333,320.9708810676317,5.063227804538192,20.0,320.9708810676317,1.0,18.860994517310928,24.713344960372105,24.828365768030487,23.99239418496377,1.363832391566608,10.333333333333334,2.799606905834569,219.43788437557149,641.3155180416421,0.7173847381681754
"mp-300773699, Mg(Fe5O8)2, LiMg(Fe5O8)2, mp-773318, mp-773699",0.001678576823116733,0.5231861587587822,4.592592592592593,0.09102618501582377,-1.953826890422295,108.26502928342177,0.10397682863170764,5.37037037037037,140.97529034662358,4.483730534619248,11.0,133.93509803790565,160.0,8.987820371223735,13.897827602815983,13.897827602815983,13.019708537454061,1.363832391566608,14.814814814814815,2.6779156078536097,95.83737522492777,305.6057660239651,0.1411261679779507
"mp-300773718, Fe2(PO4)3, LiFe2(PO4)3, mp-25661, mp-31845",0.0011407595431959564,0.2343273730197668,4.235294117647058,0.07260450380953554,-3.2332016471533126e-07,373.64513408784836,0.03878582446866252,5.176470588235294,252.62849662748462,6.657401160091653,10.0,252.62849662748462,148.0,14.189670694570625,17.000006159063126,16.999999999999996,16.999996540186814,4.740441308386144,11.352941176470587,1.6426091924651796,191.67475044985545,482.48017907945945,1.0920107142283169e-06
"mp-300773719, Fe23O32, LiFe23O32, mp-776135, mp-773719",0.0018018277363349739,0.16600022956809196,4.654545454545454,0.09137529051702097,0.010569820021480915,309.3484684169215,0.15613239139619045,5.672727272727273,292.8644153244869,6.317557147452468,23.0,274.0905691679058,1.0,18.23857402335239,26.43660792769027,28.568351102407323,25.99484851721455,1.363832391566608,15.527272727272727,2.7758688476911413,175.7018545790342,620.1518449831296,0.19185774669653285
"mp-300773728, V9O22, LiV18O44, mp-850238, mp-775458",0.00022360226749284013,0.3818354807137309,4.709677419354839,0.0767394837858796,3.946930383064798,22.47123711566251,0.2035179061799509,4.580645161290323,403.8080165255635,2.7262901637989243,18.0,403.8080165255635,6.0,24.481035150586987,30.99309456400365,31.000000000000018,30.992775330353197,1.363832391566608,12.35483870967742,1.7985622839983666,294.58085994180766,832.4093263154573,7.316876546788513
"mp-300773763, Cr3Fe2Sb3O16, Li4Cr3Fe2Sb3O16, mp-775288, mp-773763",0.0031179437562807648,0.19776018641342952,5.791666666666668,0.08226169672362454,-1.0363513062544516,113.31957166314592,0.16497826017026304,5.333333333333333,144.95088100085792,4.4658307358362155,8.0,134.87221194517036,8.0,8.840371995283078,13.123359275663855,11.875275300037893,12.427073351469616,1.363832391566608,16.875,1.9283587890583227,108.92902013096712,300.5921952117802,14.138080055243055
"mp-300773961, Mn15NiO32, Li8Mn15NiO32, mp-853227, mp-773961",0.0007926967902815129,0.1864539436922679,6.0,0.0859329054479991,0.0,289.42333722650267,0.09728352613195464,5.895833333333332,275.8723592625149,6.172945136332605,16.0,246.29069027827492,155.0,16.925390715203207,23.95153494290488,24.04846505709512,23.98384498096829,1.363832391566608,13.729166666666664,2.6029479181088284,268.1329726300729,575.5007088632254,0.2247083277374369
"mp-300773978, Co3TeO8, Li3Co3TeO8, mp-765848, mp-772004",0.00517675128267277,0.7228496034933038,6.0,0.08082101661192873,0.0007987223264063202,106.8236661262304,0.06212101539207325,4.833333333333333,76.22673431694042,4.353443870108096,3.0,66.68128244939618,166.0,4.49897830097737,3.411626576393608,3.411626576393608,1.7760880256684877,1.363832391566608,16.416666666666668,4.953760336486798,67.03324315751826,152.97521014076426,0.006288873981132621
"mp-300773983, MgCr3Se3(SO8)3, Li2MgCr3Se3(SO8)3, mp-773999, mp-773983",0.005047604575902734,0.3971192163545629,4.235294117647058,0.07205131641368731,0.033049158841312355,374.02379303603965,0.19159565024997047,4.970588235294118,244.03062462265186,6.718244944103671,4.0,236.04504795560382,1.0,14.29861453307592,15.82667451343154,17.059831035968422,15.981761884277573,1.363832391566608,12.529411764705882,5.420944033874755,191.67475044985545,486.1845104796093,0.22371531841542047
"mp-300773984, Ti6Co3O16, Li3Ti6Co3O16, mp-765900, mp-773984",0.0012136003473797955,0.2480595322562661,4.56,0.08340242546597917,0.010847023105413335,306.62709895869705,0.19520267348064926,4.48,288.919165481351,6.339701733552142,18.0,288.919165481351,4.0,18.165538850162307,25.00000000000001,24.00361228906951,23.976842863743826,1.363832391566608,13.64,2.1878821976997007,160.51437362677117,617.6684876030807,0.07602473406251978
"mp-300773988, Ti3Co3(SbO8)2, Li4Ti3Co3(SbO8)2, mp-762505, mp-773988",0.004289175277363066,0.18932275043457336,5.666666666666668,0.08794243477949032,-1.1762590465715546,98.86341787213034,0.1287662848797778,4.708333333333333,122.50680946896983,4.385379889278437,8.0,120.58651834802357,1.0,8.26931846751188,12.74200612324129,12.502686115869134,13.175985504772624,1.363832391566608,15.708333333333336,1.9958761530400224,92.17070934158758,281.1751125836104,14.537226500199573
"mp-300774006, Mn3SbO8, Li2Mn3SbO8, mp-776354, mp-763618",0.003976468847858909,1.7068181144232044,6.0,0.07735652734937684,-1.4119233532928783,572.5330355096186,0.09818332159792416,5.833333333333332,83.68091049797717,7.683074942561351,4.0,77.20669770425295,12.0,4.7004695332013275,3.4428530569158338,3.4431049500955613,1.8520723286620089,1.363832391566608,15.833333333333336,2.389401473606641,67.03324315751826,159.8263575633427,6.798495180779291
"mp-300774007, ZnCr3(SO4)6, LiZnCr3(SO4)6, mvc-16353, mp-769549",0.001210131853542612,0.3257084893446645,4.235294117647058,0.07570613997176327,6.1797589268053335e-09,299.0408052635165,0.17015523000000055,4.970588235294118,225.57153900669772,6.279490957913184,4.0,217.58596233964968,146.0,13.60832820672482,16.795265400063574,16.957418976926004,16.795265400063574,1.363832391566608,11.470588235294118,4.953382400837241,191.67475044985545,462.71324905833916,27.2978136588141
"mp-300774013, V3Fe2CuO12, LiV3Fe2CuO12, mp-774409, mp-767459",0.002186622668057391,0.23112856532893705,4.222222222222221,0.073344749344962,0.5120954520981135,154.50974204386327,0.2710087592903805,4.722222222222221,262.92052078735685,5.0634626170404715,12.0,262.92052078735685,2.0,14.872721084224903,18.0,18.0,17.446231376668507,1.363832391566608,13.666666666666664,2.0379083065505634,159.7289587082129,505.70540265330857,2.2155330081234443
"mp-300774059, Ti12Fe5O32, Li7Ti12Fe5O32, mp-773987, mp-774059",0.000292123989642152,0.1905542862705928,4.632653061224491,0.08143835624913692,-8.090223959674367e-05,311.96614618060033,0.11397446538321293,4.653061224489796,301.2555085499108,6.3697426170659615,17.0,289.5218547020476,146.0,18.231568862439307,25.48614389077768,25.486145444662228,25.486155919830733,1.363832391566608,13.265306122448981,2.22005923596436,152.92063315063967,619.9136540226402,0.0016190304301078279
"mp-300774086, Mn2FeO6, Li2Mn2FeO6, mp-767120, mp-774086",0.001366154922087924,0.19509587751364146,6.0,0.08081668622366192,-1.5665103685067905,67.31099843148189,0.10748055565321757,5.777777777777778,113.36689072419635,4.053745449634492,6.0,105.66487028307054,64.0,6.748829053576203,8.039794780241857,8.039794780241857,6.150572913564164,1.363832391566608,13.777777777777779,2.61967172117908,100.54986473627736,229.475110482446,14.233201504973097
"mp-300774101, FeO2, LiFeO2, mvc-11541, mp-774101",0.003257642677374079,0.4303559891285463,6.0,0.0805722680760344,-1.758919106753531,61.92806478337759,0.14654551509074235,5.333333333333333,143.04110557086943,3.7868309521753143,8.0,143.04110557086943,11.0,9.025735744632755,12.00001325407635,11.453582850564597,13.9072363832487,1.363832391566608,14.0,2.48936869717312,134.06648631503646,306.8949725563816,0.06288733157929492
"mp-300774102, NiO2, Li3(NiO2)4, mvc-13696, mp-764850",0.012623658745098479,1.004240294638603,5.166666666666667,0.09131954499157166,-0.014238184011370338,93.16818227908371,0.27544911266786576,4.333333333333333,59.681139966087535,4.216615564381643,4.0,57.58386297603343,160.0,3.981754399165709,6.790304808577585,5.795050377760361,5.7950484362460974,1.363832391566608,14.666666666666664,1.3748181920103602,65.46241332040171,135.3884538204949,0.1173042182253428
"mp-300774123, Mn3TeO8, Li2Mn3TeO8, mp-771740, mp-774123",0.003726454672334722,0.9134748288279948,6.0,0.07624884832623764,-1.0497114910634764e-07,116.86757434845104,0.04471745606801666,5.833333333333332,86.19509197584557,4.5662541213659225,3.0,72.79341589840321,166.0,4.76875399408337,5.215934941121135,5.215934941121136,5.215934941121136,1.363832391566608,15.916666666666664,5.272402654562451,67.03324315751826,162.1481802203906,1.4456700818367781e-06
"mp-300774141, Cr2P4H3O16, Li2Cr2P4H3O16, mp-776748, mp-763238",0.002928999339679516,0.2131416079799764,3.92,0.08790122300036346,-0.8205521275664209,59.55602095284128,0.16334472072844655,4.72,145.92145712187545,3.804492242871002,9.0,140.59773934384344,1.0,8.617911948698008,11.190665030599638,11.149169862889282,13.85791387478036,1.363832391566608,9.56,1.2474853925965013,126.64244210768128,293.02806173576795,5.873121033243373
"mp-300774144, WO3, Li(WO3)2, mp-771798, mp-774144",0.0010095937106861508,0.29282085160071303,6.0,0.07243819795640544,-3.701557756604264e-08,147.18196565194583,0.016153499370978413,5.0,113.53848277769012,4.888375931790987,4.0,112.77770415115114,204.0,6.6928224842336865,4.828132723597749,4.828132723597749,4.828132723597749,1.363832391566608,24.5,1.3751347947366723,100.54986473627736,227.57076328597856,1.1861273463135227e-06
"mp-300774149, CrWO6, Li2CrWO6, mvc-5774, mp-774149",0.006244376545674291,0.4989766872879776,5.0,0.07290024743680612,-0.7445721255728275,76.78102741117492,0.12101247462243925,5.0,54.09732905291894,3.984871183688413,2.0,54.09732905291894,1.0,3.3252013336461346,1.1746133514862347,7.460922310177986,1.879249096699377,1.363832391566608,18.25,1.6003869879990604,0.0,113.06419785673513,30.60092344678389
"mp-300774301, Cr3(NiO6)2, Li2Cr3(NiO6)2, mp-776703, mp-780190",0.0009962247327784108,0.15477560971750304,4.235294117647058,0.07040336525433705,-0.11856573429419548,339.47467978439744,0.18005118565383818,4.823529411764706,513.9273084564711,6.577593527092079,20.0,508.3345698163269,14.0,29.266612363718767,34.0,34.00000000000001,34.00000000000001,1.363832391566608,13.176470588235292,1.6936909962137017,383.34950089971085,995.1295331821376,0.4223299516314257
"mp-300774307, MgCr3(SO4)6, LiMgCr3(SO4)6, mp-772325, mp-769554",0.0015369079249923613,0.3897145705480323,4.235294117647058,0.07644769645809069,-1.1778370634374369e-07,360.75654071900397,0.17739959000000027,4.970588235294118,221.40537811968602,6.6280701984017325,4.0,213.419801452638,146.0,13.476324961142383,17.18246371250958,17.18246371250958,17.182463712509573,1.363832391566608,10.941176470588236,4.955252079665119,191.67475044985545,458.22484682980456,3.143390118695895e-07
"mp-300774351, Cr3(CuO6)2, Li3Cr3(CuO6)2, mp-764630, mp-774351",0.0015361354981712398,0.15455045856574107,4.235294117647058,0.07172803878123073,-0.12753216178479165,333.4563552352145,0.11645334821220127,4.588235294117646,493.5394810802974,6.57945677040674,20.0,485.59967951260734,14.0,28.72611652305727,34.000000572521984,33.99999999999999,33.99999999999999,1.363832391566608,13.294117647058822,1.7942771545995089,383.34950089971085,976.7514794832628,0.34074468232430993
"mp-300774369, V12O29, LiV24O58, mp-774272, mp-765490",0.002122716431712886,0.2774960677447622,4.7073170731707314,0.07782032689054591,1.3388603667718435,573.5761314790733,0.18166689728338567,4.585365853658536,260.2341714064692,7.882554427329874,12.0,260.2341714064692,12.0,15.964222326479556,20.194974781466343,20.194974781466357,20.19497478146636,1.363832391566608,12.390243902439025,1.802096673367731,196.3872399612051,542.8188583609234,36.87223711904628
"mp-300774459, Ti16CuS32, Li8Ti16CuS32, mp-767157, mp-774459",0.0012965353247675498,0.4530271646483248,5.795918367346939,0.05083563806901897,-5.390393013353875,175.48904081861534,0.16711215902856233,6.918367346938775,899.4362788315353,5.316738043691038,17.0,828.8341361540568,160.0,29.206852837849283,24.44484466763159,24.814706893062443,24.34550553913785,20.505904099476208,18.224489795918366,14.565131618557913,0.0,993.0975771654016,12.605073229694545
"mp-300774464, Co(SO4)2, LiCo(SO4)2, mp-772442, mp-774464",0.0058718296429248786,0.4760773142559782,4.181818181818182,0.07053755626061327,-1.1224555388859396e-07,374.4996788448607,0.3251225853915937,4.909090909090909,245.8293959364236,6.831607820917123,3.0,243.9091048154773,146.0,14.175895126073954,17.40362198725961,17.40362198725961,17.40362198725961,1.363832391566608,11.181818181818182,5.0886093614177845,191.67475044985545,482.0117792907553,6.801873596116436e-07
"mp-300774465, Mn(SO4)2, LiMn(SO4)2, mp-771564, mp-774465",0.004297013103533132,0.4714123662335878,4.181818181818182,0.0759987331763867,-1.3418504707374268e-07,356.3083796436557,0.17299945554613172,5.2727272727272725,213.27643921935,6.736195783595037,3.0,207.4999238885056,146.0,13.15723247227362,17.572103190739853,17.572103190739853,17.572103190739856,1.363832391566608,11.0,5.204479295263476,191.67475044985545,447.3749966474968,8.393807443660563e-07
"mp-300774516, Mg3Si16(Cu3O16)3, Li8Mg3Si16(Cu3O16)3, mp-766403, mp-774516",0.0014956517732395635,0.2319291406469384,4.197368421052632,0.08711572359641992,-1.9970464617821364,285.8975145362412,0.13046783635661088,4.605263157894737,430.8709895010625,6.174718188852191,28.0,430.8709895010625,2.0,26.434676829047703,38.09559340557959,38.0,37.904406594420415,1.363832391566608,11.907894736842106,1.331945942636258,383.34950089971085,898.8374631743046,2.646428557564291
"mp-300774552, Y2Ti2S2O5, Li2Y14Ti14(S2O5)7, mp-25305, mp-774554",0.0009892263801376967,1.3994996144672769,6.363636363636362,0.06612004320266965,-7.826036115451036e-11,868.9346955730093,0.06371868667143807,4.545454545454546,104.16037060755541,9.010275249510812,4.0,104.16037060755541,71.0,5.040997916143908,5.289316610829486,5.289316610829486,0.8427335566820624,2.801250831457022,17.636363636363637,5.48543773346043,41.50306951416977,171.40507554209228,63.825933499612006
"mp-300774711, Ba14Y7(Cu10O21)2, Ba14LiY7(Cu10O21)2, mp-774710, mp-774711",0.00042129267248890487,0.2086281256485267,5.373493975903615,0.06515384910750617,-0.16116097242441718,338.33170111684024,0.31164994429514953,2.915662650602409,648.8210320887828,6.4802792753871765,41.0,648.8210320887828,1.0,38.600681839229544,41.20498644265457,40.50100989314755,39.9135645364714,1.363832391566608,23.7710843373494,2.9183983486091436,111.81027109574907,1312.5085343599146,9.859136753624943
"mp-300774712, CuS, LiCuS, mp-558139, mp-774712",0.0,0.7724775504166667,7.0,0.06686954274562933,-5.065419896666667,16.511661923081814,0.03279959,5.5,148.46924776057043,2.769078879043215,6.0,148.46924776057043,194.0,5.4376325165430615,3.9877838324042223,3.987783832404221,5.664630638734037,20.505904099476208,22.5,11.378838119326716,0.0,184.89152897352668,14.142134518092153
"mp-300774722, La20Cu9O40, LiLa20Cu9O40, mp-849992, mp-774722",0.0007639925429936785,0.221106483462067,5.579710144927536,0.07246124546486196,0.4740045587109473,371.5065595877146,0.12770153108108334,3.0,461.41517201406083,6.8052817239308965,29.0,461.41517201406083,2.0,28.853616668980287,35.26924116830695,34.609891595472405,35.70880755019662,1.363832391566608,24.94202898550725,3.227491387555275,167.58310789379556,981.0867663663536,14.027744494867092
"mp-300774793, La8Cu3O16, LiLa8Cu3O16, mp-776310, mp-774793",0.0005289506404582117,0.32082852734017026,5.592592592592593,0.07217932737156578,-0.14909326172625784,221.43775790977563,0.2547633758813805,3.0,179.1268716131733,5.6956055901158935,11.0,179.1268716131733,1.0,11.334644278249302,13.232708534016853,14.463304336778705,12.68248614082746,1.363832391566608,24.85185185185185,3.249174037519232,67.03324315751826,385.40296803816767,27.94248862594093
"mp-300774859, NbPO5, LiNbPO5, mp-772125, mp-774859",0.006481025877287219,0.34291079127253565,4.285714285714286,0.07403100314809072,0.045106556666666776,144.60555820597415,0.2124624367748777,4.857142857142857,198.61091152312235,4.915443339708243,8.0,198.61091152312235,62.0,11.460441759823425,14.0,13.999999999999993,13.999999999999998,1.363832391566608,13.714285714285715,1.4118048105862242,127.78316696657038,389.6803605685572,0.0
"mp-300774863, Ni9S10, LiNi9S10, mp-767469, mp-774863",0.0008231692953662661,0.4304220281401859,5.947368421052633,0.0730457115403402,-0.06327584321415387,107.1741055186472,0.0635521551342305,6.578947368421053,235.61266208290505,4.587968352049971,9.0,216.2890775290514,2.0,7.881626283865501,10.41989334866048,9.631335159932831,10.68243486914656,20.505904099476208,21.684210526315788,11.454218375307518,0.0,267.9927210947781,9.015131919301874
"mp-300774883, Fe3(SnS4)2, LiFe3(SnS4)2, mp-754767, mp-774883",0.0012429742517336313,0.7348204828703998,5.230769230769232,0.05026245223546896,0.0,188.35289002769304,0.13690233216607342,8.0,235.66297143966258,5.331615226779377,5.0,223.23022028759303,44.0,7.8371225931158515,7.165878664131298,6.499999999999997,6.545712657778298,20.505904099476208,23.538461538461537,14.053782627835169,0.0,266.47949720503783,24.407472209839888
"mp-300775013, Mn3Fe3(SbO8)2, Li4Mn3Fe3(SbO8)2, mp-775891, mp-775013",0.0016220205319038684,0.19308599572988625,5.708333333333332,0.08468672492322397,-1.1130290282582715,104.93437896171905,0.08018425022258548,5.583333333333332,134.04079687315905,4.436259513530341,8.0,128.26428154231465,8.0,8.587225455457144,12.402041412108964,12.438506780265607,13.06115462549567,1.363832391566608,15.958333333333336,2.316106022603288,92.17070934158758,291.98465311319353,14.318279909672995
"mp-300775059, Mn2CrO6, Li2Mn2CrO6, mp-767158, mp-775059",0.0034739787117297125,0.19502460412110384,6.0,0.08407103568895014,-1.5111959442714145,65.46416459249785,0.0625316172269149,5.777777777777778,108.3011079674635,4.002366991395938,6.0,95.27536974830562,64.0,6.487585118113259,8.092629117799886,8.092629117799886,6.175209066757607,1.363832391566608,13.555555555555555,2.449740414730172,100.54986473627736,220.59223902766206,14.233852331818364
"mp-300775092, Cr3Sn3(SbO8)2, Li4Cr3Sn3(SbO8)2, mp-771431, mp-775092",0.0009969094023253157,0.19937447522199736,5.791666666666668,0.07760161100308023,-1.040286003421517,120.89201037975089,0.1444165809020398,5.333333333333333,160.7781149798052,4.6169585086451645,8.0,152.79253831275713,1.0,9.371248748574658,11.083102056566146,12.115622822863527,12.309720627913125,1.363832391566608,18.83333333333333,1.7359962783522158,108.92902013096712,318.6431786708461,14.395704048776436
"mp-300775097, CoO2, Li(CoO2)2, mp-32686, mp-764935",0.005209063333333333,0.6299036336564291,6.0,0.08960005094726604,-0.6571565566666666,8.887987308119047,0.01572301,4.666666666666667,15.46397992120168,2.354496793777394,1.0,14.82388288088626,164.0,1.0145418338378036,0.5278472115342899,0.5278472115342899,0.527849548690593,1.363832391566608,14.333333333333336,2.25996680908119,16.758310789379564,34.49666565278122,14.142133565194854
"mp-300775129, Cr3(FeO6)2, Li2Cr3(FeO6)2, mp-776667, mp-775129",0.0028165767438456464,0.15692050399770816,4.235294117647058,0.06831691421400468,-0.12777349142036346,349.9336813784272,0.191527218581504,5.176470588235294,530.6503070321808,6.6549749190458565,20.0,530.6503070321808,14.0,30.16043718756896,34.0,34.0,34.00000000000001,1.363832391566608,12.941176470588234,2.087061762741734,383.34950089971085,1025.5215535721297,0.2910893745833532
"mp-300775136, Cr3Co3(TeO8)2, Li4Cr3Co3(TeO8)2, mp-761712, mp-775136",0.0004710213847255238,0.1890669359177688,5.666666666666668,0.08968360080613147,-1.1012107326647274,99.88150291996271,0.14758001765496945,5.083333333333333,109.18578622117943,4.374834743372596,6.0,99.27991843318514,8.0,8.108773437543277,12.617092036722493,12.486790071718945,13.21793029392757,1.363832391566608,16.041666666666668,4.848613324766249,83.79155394689779,275.71622657583407,14.534899681591892
"mp-300775171, Mn2CrNi3(PO4)6, Li4Mn2CrNi3(PO4)6, mp-764646, mp-775171",0.0053258655527220365,0.4021539943705159,4.222222222222221,0.08004344566976382,-5.332449089697397e-08,325.64750552913074,0.19903495641001304,5.1944444444444455,234.0936669999948,6.425389575857388,12.0,230.24265677943183,146.0,13.628049003543367,17.45687903229648,17.456879032296474,17.456879032296474,1.363832391566608,12.222222222222221,1.5261662797815845,191.67475044985545,463.383799755774,2.1472712637425817e-06
"mp-300775180, Co3WO8, Li2Co3WO8, mp-765823, mp-775180",0.0037855601823281217,0.18677560190027356,5.666666666666668,0.09011652506081297,-1.1318306739106962,98.42132949742974,0.13930187711809308,4.833333333333333,120.92118274214256,4.3835472589673214,8.0,117.08060050025006,186.0,8.069818487888313,12.00000145348423,11.608677991815936,13.650954492763194,1.363832391566608,18.25,2.0397006724258997,83.79155394689779,274.3916721523985,14.142974360578751
"mp-300775189, MnFe(PO4)2, Li2MnFe(PO4)2, mp-767833, mp-775189",0.00043391886644565783,0.21795921450687586,4.166666666666667,0.08262424842030339,2.910853473620282,109.43281443100635,0.15215035289199955,5.5,428.2995707315325,4.532738548811372,24.0,428.2995707315325,6.0,26.40474245407961,36.07278061461628,35.945539567185065,35.96380935349775,1.363832391566608,12.083333333333336,1.863574610685245,383.34950089971085,897.8196282360511,0.02325844628045289
"mp-300775195, Mn11Fe(PO4)12, Li12Mn11Fe(PO4)12, mp-850500, mp-775195",0.0011390428192782755,0.249438084282402,4.166666666666667,0.08207462751240928,-4.391207924598014,59.67722098656875,0.22640783437085696,5.638888888888888,432.9596963083161,3.7617004656447413,24.0,432.9596963083161,6.0,26.58156443865835,36.058539529058315,35.98282995906699,36.009070457857085,1.363832391566608,12.013888888888891,1.904294305687108,383.34950089971085,903.8319666913394,0.0530098171464705
